kaminokoike                      
3                      
x           z           N
0           0           -0.086072
0           0.25           -0.139603
0           0.5           0.285924
0           0.75           0.113973
0           1           -0.400805
0           1.25           0.097227
0           1.5           0.205857
0           1.75           0.232739
0           2           0.196433
0           2.25           -0.587107
20           0           0.023636
20           0.25           -0.469078
20           0.5           0.145028
20           0.75           -0.417203
20           1           -0.021062
20           1.25           0.133345
20           1.5           0.134157
20           1.75           0.058912
20           2           -0.18979
20           2.25           -0.196609
20           2.5           0.494014
20           2.75           0.172894
20           3           -0.006126
20           3.25           0.19068
20           3.5           -0.013586
20           3.75           -0.589071
20           4           -0.144054
20           4.25           -0.583931
20           4.5           -0.255445
20           4.75           0.07422
20           5           0.334261
20           5.25           0.272359
20           5.5           0.23285
20           5.75           0.00137
20           6           0.498147
20           6.25           -0.167417
20           6.5           -0.113411
20           6.75           -1.090437
22           0           0.44233
22           0.25           0.245047
22           0.5           0.283463
22           0.75           -0.171379
22           1           -0.123839
22           1.25           0.033907
22           1.5           -0.042292
22           1.75           0.042428
22           2           0.141823
22           2.25           0.035572
22           2.5           0.107415
22           2.75           0.10547
22           3           0.382215
22           3.25           -0.011892
22           3.5           0.095115
22           3.75           0.001635
22           4           0.118415
22           4.25           -0.225403
22           4.5           0.177292
22           4.75           -0.015413
22           5           -0.04859
22           5.25           0.114526
22           5.5           0.784715
22           5.75           0.170198
22           6           -0.14294
22           6.25           -0.198948
22           6.5           0.040637
22           6.75           0.155699
22           7           0.072521
22           7.25           0.159115
22           7.5           0.312886
22           7.75           0.100774
24           0           -0.034891
24           0.25           -0.201548
24           0.5           -0.196205
24           0.75           -0.086769
24           1           -0.026063
24           1.25           -0.058791
24           1.5           -0.052583
24           1.75           -0.08535
24           2           -0.030808
24           2.25           -0.007435
24           2.5           -0.125722
24           2.75           -0.083607
24           3           0.114425
24           3.25           -0.286953
24           3.5           -0.253315
24           3.75           -0.236307
24           4           -0.106209
24           4.25           0.118129
24           4.5           0.29771
24           4.75           -0.55193
24           5           0.102929
24           5.25           -0.051412
24           5.5           -0.078501
24           5.75           -0.207439
24           6           -0.038766
24           6.25           -0.160201
24           6.5           -0.16722
24           6.75           0.067489
24           7           0.578788
24           7.25           -0.249246
24           7.5           -0.072879
24           7.75           0.271241
24           8           -0.235625
24           8.25           -0.226061
24           8.5           -0.106441
28           0           0.20388
28           0.25           -0.213182
28           0.5           -0.138982
28           0.75           0.352095
28           1           0.37402
28           1.25           0.136333
28           1.5           -0.145132
28           1.75           -0.055314
28           2           -0.129557
28           2.25           -0.064283
28           2.5           -0.029524
28           2.75           0.06183
28           3           0.323829
28           3.25           0.177497
28           3.5           0.14794
28           3.75           0.117671
28           4           -0.078671
28           4.25           -0.194514
28           4.5           0.211711
28           4.75           0.088909
28           5           0.045397
32           0           0.268186
32           0.25           -0.131651
32           0.5           -0.16273
32           0.75           -0.2093
32           1           -0.191079
32           1.25           0.188583
32           1.5           -0.062229
32           1.75           -0.105865
32           2           0.190862
32           2.25           -0.100499
32           2.5           -0.022539
32           2.75           -0.177803
32           3           0.320101
32           3.25           0.079072
32           3.5           0.078649
32           3.75           -0.47448
32           4           -0.456994
36           0           0.110537
36           0.25           -0.235535
36           0.5           -0.104885
36           0.75           0.264488
36           1           -0.05497
36           1.25           -0.04144
36           1.5           -0.001246
36           1.75           -0.004959
36           2           -0.086287
36           2.25           -0.284058
36           2.5           -0.029588
36           2.75           -0.115522
36           3           0.617274
36           3.25           0.415755
36           3.5           0.02719
40           0           0.158201
40           0.25           -0.011722
40           0.5           -0.103796
40           0.75           0.10677
40           1           -0.015058
40           1.25           0.009436
40           1.5           0.183305
40           1.75           0.237045
40           2           0.040027
40           2.25           0.084347
40           2.5           -0.22002
40           2.75           -0.031108
40           3           -0.332497
44           0           0.151713
44           0.25           -0.845957
44           0.5           -0.119332
44           0.75           0.64295
44           1           0.02311
44           1.25           -0.024641
44           1.5           -0.511862
44           1.75           0.030986
44           2           0.189364
44           2.25           0.242599
44           2.5           0.043158
44           2.75           -0.192953
44           3           0.150324
44           3.25           -0.490108
44           3.5           -0.247217
44           3.75           0.09518
44           4           0.050422
44           4.25           0.106673
44           4.5           0.544763
44           4.75           -0.518357
44           5           -0.027441
44           5.25           0.35216
44           5.5           -0.300798
44           5.75           -0.142031
44           6           0.246528
44           6.25           -0.213147
48           0           0.708499
48           0.25           -0.058736
48           0.5           0.015851
48           0.75           0.03642
48           1           -0.304609
48           1.25           -0.260284
48           1.5           -0.167475
48           1.75           0.126971
48           2           0.237736
48           2.25           0.265778
48           2.5           -0.156393
48           2.75           0.02209
48           3           -0.209299
48           3.25           0.146232
48           3.5           -0.169507
48           3.75           0.533431
48           4           -0.061338
48           4.25           0.062644
48           4.5           0.065913
52           0           -0.0705
52           0.25           -0.100662
52           0.5           -0.052694
52           0.75           -0.198179
52           1           -0.055018
52           1.25           0.060114
52           1.5           0.141593
52           1.75           0.186071
52           2           0.193989
52           2.25           -0.118496
52           2.5           0.223291
52           2.75           -0.421982
52           3           -0.386617
52           3.25           0.009235
52           3.5           0.16272
56           0           0.188688
56           0.25           -0.095332
56           0.5           -0.188486
56           0.75           -0.141298
56           1           -0.049396
56           1.25           0.264965
56           1.5           0.09291
56           1.75           0.167454
56           2           0.077925
56           2.25           0.20592
56           2.5           -0.149229
56           2.75           -0.108371
56           3           -0.492429
56           3.25           0.183837
56           3.5           0.085459
60           0           0.168281
60           0.25           -0.092229
60           0.5           -0.106859
60           0.75           -0.121184
60           1           -0.171248
60           1.25           0.12825
60           1.5           -0.050179
60           1.75           -0.091295
60           2           0.023665
60           2.25           0.367978
60           2.5           0.171907
60           2.75           0.294934
60           3           -0.091766
60           3.25           -0.091841
60           3.5           -0.519613
60           3.75           0.086862
60           4           -0.013894
60           4.25           0.098199
60           4.5           0.010573
60           4.75           -0.658785
60           5           0.352255
60           5.25           0.302376
80           0           0.12765
80           0.25           -0.086257
80           0.5           -0.167785
80           0.75           0.091782
80           1           -0.239377
80           1.25           0.034839
80           1.5           0.110598
80           1.75           0.122433
80           2           0.055881
80           2.25           0.16188
80           2.5           0.473083
80           2.75           -0.794545
100           0           0.078769
100           0.25           0.027585
100           0.5           -0.335001
100           0.75           0.29114
100           1           0.111565
100           1.25           -0.035253
100           1.5           -0.093598
100           1.75           -0.077547
116           0           0.150659
116           0.25           -0.288194
116           0.5           -0.050104
116           0.75           0.147573
